1.156454473443328e7	0.000196110413584065
3.558864450472613e7	0.00020608145805527445
3.23735908387943e8	0.0002792007666239632
1.0095296990026522e7	0.0002924951906570247
3.917295303380839e8	0.00047528362452879403
1.0118579335714944e7	0.0005317798619255765
1.7050179823781487e7	0.0008109078554817517
1.6068494001088424e7	0.0008840044390617658
2.304513704773196e7	0.0009836761029629873
1.2400519764988728e7	0.0010733752327901946
5.467173863323875e7	0.0012228622102468598
2.0492611567826077e8	0.0012693665435500193
1.2699563936647827e7	0.0013324787650629247
1.7415656968783833e7	0.00157825990478756
1.263847003216604e7	0.00198338060754019
1.9584039254312452e7	0.00210954386834475
7.945678944613843e7	0.0023253256829180616
1.0157585511341693e7	0.002375117578944829
3.812416272537123e7	0.0023784369828359687
3.1706320547348894e7	0.0024746970820103955
1.550784728317292e7	0.0026240547246313612
1.0609491349580042e7	0.0027037062923981814
3.0319577059252936e7	0.00282649446170354
8.938047490092199e7	0.002929363782026618
4.090688113760026e7	0.0029957280775391817
1.117792350459919e7	0.0031052234251333455
9.28799414932554e8	0.0032180287572826493
1.635024734309868e7	0.0033606977193886014
1.2479330903193573e7	0.0036194597316684795
1.4474336318680633e7	0.0036592654383937554
1.1961091341069509e8	0.0036990701761843337
1.2710058684392106e7	0.003967728860994075
1.7234481422609545e7	0.004093750223095966
2.272378554698375e7	0.004279447392842656
1.4049820520129427e7	0.0043059737859745635
1.827597339493666e7	0.004415390517995849
1.135710430587637e7	0.005164521349515966
1.8999653675214708e7	0.005313641158070233
1.5435087312047747e8	0.0053633446534911595
1.0474057592872418e7	0.005386539435405252
1.1374916706244625e7	0.005393166473145091
1.2024094745459126e7	0.005479315531235312
1.6189327417646915e7	0.005790737743594603
2.7052580152265713e7	0.005794050407377058
3.407095305488532e7	0.005817238962587002
1.302970253241736e7	0.005853677566071288
1.5713392667191792e7	0.0059795499845443885
2.2594990364910528e7	0.005982862277933935
7.23140540832743e7	0.006135220765128591
2.7609810871265486e7	0.006290877165329868
1.8091079787531897e7	0.006297500505675419
4.7927931524754725e7	0.006572345105846338
1.0790177093134252e7	0.006651809562729023
1.0164357195391923e7	0.00672464849807609
7.096979421287706e7	0.006886868539113611
2.8955148353977376e8	0.0069199728305277
2.613727692375826e7	0.006959698327948117
1.0071439175990911e7	0.007287396718363183
3.9939507842567086e7	0.007320493745935951
8.805117716448028e7	0.0073469709716447555
1.441573668572752e7	0.007380067197856408
3.068541288552231e7	0.007442948247381195
1.2199075753761835e7	0.007459495517531022
4.540309652853918e7	0.007813565539859523
1.5039767778880773e7	0.007859886712148354
3.773163021829469e9	0.008101396665079561
3.3498950855548043e7	0.008240391262071553
2.133078721978034e7	0.008505112351131659
1.1635907981748728e7	0.008521655957339658
5.498580752968422e7	0.009041036746257832
4.170206305431529e7	0.009292396186778793
2.9617883103921328e7	0.009308931638619839
1.1855902725737438e7	0.009394913538632269
1.3385588463366766e7	0.00943128912155021
1.3655187741453826e7	0.00952057119707053
3.2720391957630854e7	0.009553637386824103
3.0013321582911845e7	0.00990740322499534
2.252886500236909e7	0.010637827865126697
1.2854175843495583e7	0.01076338725844937
1.1889569002004242e7	0.011073938860262644
2.061521507468469e7	0.011090455860155463
2.1182420872478136e8	0.011103669362912082
1.1748840583562069e7	0.011182950002065319
4.999146371926471e9	0.011186253278625805
6.67467131790393e7	0.011199472214078177
1.869149996472717e7	0.011278795852763776
4.6555894980054915e7	0.011510134177682107
3.076694667175427e7	0.011566311498701
4.079156759957175e8	0.011609269431273413
1.2985683350465015e7	0.011662141537214678
1.0369091697777566e7	0.011777793597812631
2.9641921532522097e7	0.01182074796349413
1.6322354238098128e7	0.011824052097229658
2.2744750158021765e9	0.01199916221199081
1.3342696059844648e7	0.01201237995672966
6.691182824566652e7	0.01205203525974969
2.777203133971697e7	0.01213795232651963
2.420228322663012e7	0.01224699454799746
4.852042934855731e8	0.012339509571827244
2.8635537828767344e7	0.012828455480720502
3.63962121683552e7	0.012904427003147716
5.09455190510338e7	0.012917639113736102
2.914628458394281e7	0.012990304245805079
2.74297346250146e7	0.013013424344014498
3.3529831082111467e7	0.01307948014147543
1.2912365513173675e7	0.013208281530912988
3.570004573153997e7	0.013317259304165264
1.698761480350711e7	0.013426230026221982
2.776829306977137e7	0.013604529952519933
3.198468611629228e7	0.01369367267612438
1.605273703131209e7	0.013763002697981854
1.603707418004743e7	0.013871943969882275
6.272062625158851e7	0.01390825612877865
4.054378761780096e7	0.013914858275893527
7.204070246474181e7	0.014089806640177848
2.0155740738888144e7	0.014096408116373003
1.6028799464019101e7	0.014126114609743154
1.3504399455290845e7	0.014155820605265813
1.2626778211175023e7	0.014175624324077757
1.7507222864186946e7	0.014406649863921752
