# M_sub, z_sub
6.010155098799408879e+05 5.686665663946642086e-07
1.129498942825380655e+05 8.529997907583480758e-07
9.097466607222082093e+05 3.127664318470782695e-06
1.133525101149039576e+06 3.696330082421403277e-06
1.378156848919480981e+05 9.098647766292767051e-06
1.840049199590192584e+05 2.558984604356344931e-05
1.418653286277155858e+05 2.985478971134203409e-05
3.238718607129786978e+05 3.099210654486975305e-05
3.759220078322941903e+06 3.212942277975296227e-05
1.244993573136991909e+05 3.298240974480361502e-05
3.943490260126694920e+05 3.355106759342868863e-05
1.391889115620968805e+05 3.923763767843940753e-05
1.413127389756496705e+05 4.065927776577499215e-05
6.150386979627048597e+06 4.293389989781288716e-05
5.702729138718734495e+06 5.629726157863098858e-05
1.392450296236012655e+05 6.283675075448165958e-05
1.993868341361022030e+05 6.795459755768284006e-05
2.716179090309038293e+05 6.937621943694305740e-05
2.290640271087371744e+06 6.994486792331303278e-05
3.398638153390251100e+05 7.051351631906880581e-05
1.482383816192155355e+05 7.420972755933015908e-05
1.434515866158624995e+05 7.989619353946321900e-05
1.070177093292882346e+05 8.501399958062932189e-05
2.337122920979721006e+06 8.899450664802929822e-05
5.231481924944579368e+05 9.240636440029462997e-05
1.152446479332056479e+05 9.325932799851038748e-05
2.576504216890928801e+05 9.723982022730978713e-05
2.141624680475239293e+05 9.866142276049872360e-05
1.600492803105600469e+05 1.032105443856656926e-04
1.403081424033613002e+05 1.034948641543968799e-04
1.381130895994274411e+06 1.054851014887878976e-04
8.206893983782983385e+06 1.060537404111314223e-04
5.930150532913346542e+05 1.074753379689853818e-04
1.519395175929814286e+05 1.137303568376975304e-04
3.899301551355675329e+05 1.157205861641669110e-04
1.642284527497354720e+05 1.231128499722564064e-04
7.591828411878597690e+05 1.253873873850005669e-04
3.481663470020550885e+05 1.259560213669436808e-04
5.446807851180398138e+05 1.293678221832765627e-04
2.833515118886496057e+05 1.296521386639801579e-04
1.415388390065543645e+05 1.313580368463058306e-04
1.954885991373929661e+06 1.319266692663179671e-04
3.480337090347934864e+05 1.364757237703353825e-04
4.437493474706649431e+05 1.430149723140082074e-04
1.595302375828787335e+05 1.467110602897048947e-04
