# M_sub, z_sub
1.124211317985989153e+07 1.717525856624295823e-04
2.088916438658920303e+07 1.860647531642019574e-04
2.886786770628022552e+08 2.719362137660422682e-04
1.135602078081284091e+07 6.297105295696397813e-04
1.477595103132504039e+07 7.298781190292202847e-04
2.876728126000375301e+07 8.586591502062890366e-04
1.187270265271568298e+07 8.872762763497122045e-04
1.341599751135264896e+07 1.073279855291929628e-03
1.363789715257679857e+07 1.101894553962612074e-03
2.306211113473963737e+07 1.230656776655026643e-03
7.109701633085206151e+07 1.545381044969099159e-03
1.224547013002439588e+08 1.931580816819792159e-03
1.998180963107349575e+08 2.217618710406362836e-03
2.557861417341028526e+07 2.560826540560271446e-03
2.125994790194099396e+07 2.575125841257551625e-03
7.103781569800415039e+08 3.161328424485420913e-03
1.845831172253305018e+08 3.232810766891876415e-03
1.364432792680230364e+07 3.332885333431894349e-03
1.818165403590273857e+07 3.375773336355960760e-03
1.898061032935189605e+08 3.390069178512047920e-03
5.906829693815729767e+07 3.432956778895329773e-03
3.999877920484443009e+07 3.518730639692526242e-03
1.070874313395432942e+07 3.647386410976141431e-03
2.769351265620075166e+07 4.076191496991625647e-03
3.337402465989561751e+07 4.119068018232770363e-03
1.844490106491984844e+09 4.161943925564780614e-03
2.050747460489786789e+07 4.204823967816156971e-03
1.917407062187421620e+08 4.261999510247935739e-03
2.908329826653632149e+07 4.390641759706877950e-03
1.087844334058492072e+07 4.519277937916588508e-03
6.828711209143640101e+07 4.547862878667524762e-03
1.434484779774759524e+07 4.747949576886226729e-03
2.147163946207945421e+07 4.862277832934917138e-03
6.366766898825949430e+07 5.005181091662044314e-03
1.491394732163920999e+07 5.019470972220652777e-03
1.953445019764239341e+07 5.062340414387108203e-03
1.337708789282545634e+07 5.148077267531516073e-03
8.729036283793048561e+07 5.205233611702492560e-03
1.196351801669181697e+07 5.933869045715693853e-03
4.403506201498717815e+07 6.048145804401357586e-03
1.027982208543766290e+07 6.162417808346565794e-03
4.679661284681922942e+07 6.362381653916396144e-03
7.117712063308750093e+07 6.390946689660914962e-03
6.538482248566765338e+07 6.462358393896728247e-03
2.054825523210552707e+07 7.433364947795543035e-03
1.486657183131309748e+08 7.561852957266671296e-03
6.087109149476952106e+07 7.875911656253025209e-03
8.738312046721644700e+07 7.990105869455692289e-03
5.926192803896396607e+07 8.032927642587235628e-03
1.372599557320459932e+07 8.075748968142299616e-03
1.164537530380507559e+07 8.090022609848321680e-03
1.316485667386180349e+07 8.118569705481288798e-03
5.878907791539796442e+07 8.161389808949875632e-03
1.306763267584803142e+07 8.218482419551345966e-03
2.125203661456840113e+07 8.275573885040202193e-03
2.783808888255400956e+07 8.389753226797734900e-03
1.546856060581573099e+07 8.404025290193824563e-03
3.248688650221344084e+07 8.461112955642648148e-03
3.493397691451004148e+07 8.475384678419396051e-03
2.807704570219396800e+07 8.646640171410643200e-03
2.063363885604118556e+07 8.660910950360894978e-03
3.195583105955122411e+07 8.832154850347925801e-03
7.015243429660385742e+11 8.960580641523533188e-03
1.413462034159674495e+07 9.005359215903700407e-03
7.802177858871906996e+07 9.127393516385026023e-03
3.418913333816862106e+07 9.447708726931869708e-03
1.526446529337806441e+07 9.691732842171195406e-03
3.341339857052276611e+09 9.706983594649536834e-03
2.546752101325547695e+07 9.829021858390815311e-03
1.135528483072180860e+07 1.021037137530038212e-02
1.783360202478278056e+07 1.034764375230290932e-02
6.388068748145336658e+07 1.046965781156617217e-02
1.970559196278570965e+07 1.054591411889959675e-02
1.237926587576577067e+07 1.060691773586054133e-02
2.295213435170876607e+07 1.062216842606169588e-02
6.692823292491661012e+07 1.086616824889069001e-02
1.133008808796641044e+07 1.091191590319817890e-02
5.885389165616284609e+08 1.098816046287676845e-02
3.993858595992258936e+07 1.120164507629133228e-02
1.003148518398469239e+08 1.132362944965127974e-02
3.302084162150162086e+07 1.133887710719430793e-02
1.138576811392345466e+07 1.146085675592703988e-02
7.832235409926456213e+07 1.150659772438067732e-02
1.737575302593023479e+08 1.167430907900465081e-02
1.010615216417425312e+07 1.175053909868532809e-02
1.706280266454759240e+07 1.179627624401225969e-02
1.455811513956791908e+07 1.188774832295510023e-02
6.298086220978526771e+07 1.197921737797349138e-02
1.260064837755614705e+07 1.220787759210119165e-02
3.247831152816805989e+07 1.252796931574055167e-02
4.737014037332926691e+07 1.260417615022669559e-02
2.331945544953479990e+07 1.322899323891966843e-02
1.802631331045599282e+07 1.327470589445876696e-02
6.338590414265099764e+08 1.328994328428239127e-02
1.005391010311828926e+07 1.330518061445104712e-02
1.871654853813413158e+07 1.374705361607118231e-02
1.655469789318084717e+07 1.376228931660121620e-02
1.582705166066381522e+07 1.412792143392021041e-02
7.411977241579812765e+07 1.431071911109930463e-02
6.646228861295834184e+07 1.447827388237418918e-02
2.409700331967574731e+07 1.467628106134184068e-02
2.236575713164241984e+07 1.482858479095988495e-02
1.472067207961074822e+07 1.490473358755440431e-02
1.083726528642929345e+07 1.501133847834126497e-02
3.174576087805530429e+07 1.513316763295623375e-02
8.167858123768353462e+07 1.543771748691505526e-02
1.581628708952255175e+07 1.569655998301184782e-02
6.497943597884579897e+08 1.571178525092517195e-02
2.565617524038878456e+07 1.581836579247491645e-02
2.197475724606583640e+07 1.584881692729702904e-02
1.365735934514857270e+07 1.595539354892982001e-02
2.645768497905207425e+07 1.603151725766580743e-02
1.007948768128215894e+07 1.621420596584597154e-02
1.610870431426671147e+07 1.645777214944423375e-02
1.040048026289869472e+07 1.648821642018315214e-02
1.000816897369940579e+07 1.732530264676775816e-02
4.720444363056184351e+07 1.738617172236719272e-02
1.066633474514433593e+08 1.753833919242254319e-02
1.360789927784965560e+07 1.788829614830581699e-02
8.500438896726782620e+07 1.807086505531848783e-02
1.161194143682821281e+07 1.811650565666187568e-02
6.318904928743522614e+07 1.814693240822974271e-02
5.184632935007736832e+07 1.867934991444314061e-02
4.407414984445891529e+07 1.877061161603779324e-02
1.756319563333122060e+07 1.881624151288368782e-02
1.261790027553456873e+08 1.892270866850964683e-02
2.577855208276028931e+07 1.951581556007302501e-02
6.015921627679980546e+07 1.959184594820441092e-02
6.095884796899414062e+07 1.965266907015822406e-02
1.597488358938692510e+07 1.977431216333595115e-02
4.864914419435888529e+07 1.981992703965720914e-02
2.669081207551553845e+07 1.985033663294952927e-02
1.140293378613596037e+07 1.995676810258000672e-02
1.177005225403156996e+09 2.053446918002209409e-02
1.076079505965355635e+09 2.067128992428390877e-02
2.104040508936145902e+07 2.076250937248706047e-02
6.537116501447834074e+07 2.086893041017662265e-02
1.433290086805468798e+07 2.091453840514395646e-02
