# M_sub, z_sub
1.125624353629790395e+08 2.384458239930854588e-04
1.737958328495868146e+08 3.874579712791932640e-04
2.171251307687045038e+08 1.162114821916048141e-03
7.302824497451071739e+08 3.037670142993591921e-03
1.022405096546078175e+08 3.275697680282380932e-03
4.266436141434385180e+08 3.989586151095090259e-03
1.890987072432369292e+08 4.643739305510192691e-03
3.449202218402392864e+08 5.089612196628967751e-03
1.160648450940847993e+08 6.396856651285828463e-03
1.208914331188624054e+08 6.604733715349744502e-03
3.262766166911839247e+08 6.812587316810528489e-03
3.460987090326214433e+08 7.109486015314425873e-03
1.517639273243790567e+08 8.682223254839182072e-03
2.875994594669965506e+08 9.156725812845765630e-03
1.750186434921116829e+08 9.334634328671223558e-03
6.973938162018361092e+08 1.111271745551883211e-02
1.066227838376002014e+08 1.238594580930674031e-02
5.249296196509537101e+08 1.244514265817436328e-02
1.658325602108077049e+09 1.265232718642021054e-02
1.591005089155736864e+08 1.380639835837475793e-02
1.916386702098560035e+08 1.584633324690965309e-02
2.239161740328245163e+08 1.625994249982887219e-02
1.262362190744361877e+08 1.688018432228207896e-02
7.894191835001285076e+08 1.770683566432004405e-02
1.033301116357857585e+08 1.868067770625596313e-02
1.080966859698941261e+08 1.897567632600294721e-02
2.701378859577916861e+08 1.959501700081021230e-02
1.069895679492426664e+08 2.044995783195755965e-02
1.988077963041460216e+08 2.133394660870189738e-02
1.125031853678403944e+08 2.186413552431658650e-02
3.372409146405718327e+08 2.201138325629239598e-02
2.032239681396159232e+08 2.292407828960293589e-02
1.313320014181536436e+08 2.524788542741704736e-02
1.836436021644497216e+08 2.704014957602225364e-02
1.988466409617835283e+08 2.706951585585636380e-02
6.021051979419128895e+08 2.715761499665239262e-02
9.739704318287038803e+08 2.753935486945568653e-02
3.489433342882572412e+08 2.768617006602766203e-02
3.158661508081569076e+08 2.903638620415719199e-02
4.384174235084606409e+08 2.935912380086672796e-02
1.971310198024283350e+08 2.938846079458532282e-02
1.066910646557760984e+08 3.132378457429823432e-02
1.179763505074526221e+08 3.340343517565345227e-02
2.365269160433736742e+08 3.416441205941175840e-02
2.898636239674597383e+08 3.431072063101909403e-02
1.072095161811900735e+08 3.433998109793166137e-02
6.634693039060777426e+08 3.551006925377439560e-02
1.253012727147244692e+09 3.644567216869482040e-02
1.542141569527404606e+08 3.676721890340423765e-02
1.620340403739693403e+09 3.825734056224775609e-02
6.578699290433386564e+08 3.831575775230935954e-02
2.610517159580228627e+08 4.053462627051059031e-02
3.122131174271532297e+08 4.076804428074275177e-02
1.377606139392547011e+08 4.108895827912038140e-02
1.040073626856653541e+08 4.248869474546100589e-02
2.091932675002409220e+08 4.292590398056713580e-02
1.518742248089029789e+08 4.312990468675598210e-02
1.443387675045327246e+08 4.414959909815822231e-02
1.946716027667530775e+08 4.423697695085860443e-02
2.568827072419428825e+08 4.580913518785480892e-02
1.946449846690733731e+08 4.676928889246299847e-02
2.347171406334716380e+08 4.717649025022101206e-02
2.113496443199867308e+08 4.816507608987977140e-02
2.638417719215201735e+08 4.918223317788935484e-02
5.079266940250145197e+08 4.967610231700120976e-02
6.025216567889845371e+08 5.243381603386780554e-02
1.377228289137537181e+08 5.362286767795804154e-02
1.172278248224466741e+08 5.394176431101502939e-02
1.279472633864355832e+08 5.498508076172475834e-02
3.141073263101103306e+08 5.634638098428604303e-02
1.524948964021994174e+08 5.759105436964876562e-02
6.923126686191406250e+08 5.877713550512029400e-02
9.390141758071944714e+08 5.889282019177163180e-02
1.433085510696497262e+08 6.042520930715942346e-02
1.201963695986414552e+08 6.166763704049690875e-02
2.229927483781964183e+08 6.360202682680625441e-02
2.791727836258496046e+08 6.380402600076442998e-02
2.129891642604002655e+08 6.492912529634459196e-02
1.238151170648628473e+09 6.608246270797400734e-02
2.727212446366000772e+08 6.611128789550209384e-02
2.574987082127488554e+08 6.688955200298830894e-02
6.973377638062878847e+08 6.732180716349946137e-02
3.085638391677994728e+08 6.786924433907504106e-02
1.423283239544272721e+08 6.815732181021337543e-02
9.675177215830106735e+08 6.838775925159901181e-02
1.916168125086712837e+08 6.913658776794122385e-02
1.608479088734489679e+09 6.985638071171337837e-02
1.537851294308993816e+08 7.000033132862687468e-02
2.948391120616236925e+08 7.034579112534343481e-02
2.166172711911974251e+08 7.083511178411638909e-02
1.480754302516983151e+08 7.092145229449656196e-02
5.023645552666170120e+09 7.120923530998338191e-02
4.615146633226342797e+08 7.146834178179041486e-02
1.706356169132457078e+08 7.184259344612173304e-02
4.178590868622464538e+08 7.276356757705594591e-02
1.152519664213527292e+08 7.342530178219836001e-02
4.883031486218887568e+08 7.503564516414756858e-02
1.730143831417746246e+08 7.569672075759270591e-02
5.979975671585615873e+08 7.604155605595645795e-02
2.006499822407789528e+08 7.675983450099352345e-02
1.467097560799190521e+09 7.693218949224416014e-02
1.304327077449679822e+08 7.822463474961724450e-02
1.476966772835724354e+08 7.839690526176025520e-02
3.040445357325503540e+11 7.851174643807025400e-02
1.143824135188599080e+08 7.895711126644186506e-02
1.234851032766367495e+08 7.970094952983042269e-02
2.140401252261263430e+08 7.973069777998408048e-02
1.215893118448601812e+08 8.008765880921182856e-02
1.014549570183396190e+08 8.249566069716048056e-02
3.337127536215664744e+08 8.392139694697334229e-02
2.808479172679303885e+08 8.540562082602567995e-02
1.281745665291332752e+08 8.599905237884963860e-02
2.062159701791018546e+08 8.712615644929556924e-02
1.426573037492399514e+08 8.742267516613363987e-02
2.597917315892934203e+08 8.789703240063151402e-02
