# M_main, z_main, v_vir
1.000000000000000000e+13 0.000000000000000000e+00 2.715261229886511956e+02
9.999945957568626953e+12 2.980767117739620731e-05 2.715283673699491942e+02
9.999891915110001953e+12 5.961478705821280852e-05 2.715306116910486480e+02
9.999837872624351562e+12 8.942134760186636804e-05 2.715328559519463170e+02
9.999783830111640625e+12 1.192273529092852119e-04 2.715351001526493064e+02
9.999729787571773438e+12 1.490328031208673415e-04 2.715373442931681893e+02
9.999675745004750000e+12 1.788376983185432044e-04 2.715395883735087637e+02
9.999621702410570312e+12 2.086420385869048699e-04 2.715418323936771117e+02
9.999567659789265625e+12 2.384458239930854588e-04 2.715440763536779514e+02
9.999401054705472656e+12 2.682490546216589476e-04 2.715453013362986781e+02
9.999347011973443359e+12 2.980521156187384722e-04 2.715475451968571292e+02
9.999292969214255859e+12 3.278546220116659513e-04 2.715497889972666030e+02
9.999238926427910156e+12 3.576565738815554825e-04 2.715520327375328975e+02
9.999184883614468750e+12 3.874579712791932640e-04 2.715542764176595369e+02
9.998957044941050781e+12 4.172588143046497468e-04 2.715549467120733311e+02
9.998903001986101562e+12 4.470596975891473392e-04 2.715571903041710584e+02
9.998848959003992188e+12 4.768600266654035667e-04 2.715594338361477753e+02
9.998794915994882812e+12 5.066598015295428400e-04 2.715616773080031408e+02
9.998740872958546875e+12 5.364590223904777992e-04 2.715639207197524456e+02
9.998686829895048828e+12 5.662576892970367900e-04 2.715661640713991005e+02
9.998632786804486328e+12 5.960558022794506215e-04 2.715684073629452087e+02
9.998578743686859375e+12 6.258533614229501614e-04 2.715706505943969091e+02
9.998524700542101562e+12 6.556503668461226243e-04 2.715728937657628990e+02
9.998470657370117188e+12 6.854468186865143430e-04 2.715751368770531826e+02
9.998416614171066406e+12 7.152427169394326737e-04 2.715773799282671916e+02
9.998362570944818359e+12 7.450380617587051965e-04 2.715796229194161810e+02
9.998308527691406250e+12 7.748328532132135521e-04 2.715818658505051530e+02
9.998254484410927734e+12 8.046270913331311954e-04 2.715841087215361540e+02
9.998200441103251953e+12 8.344207762722537225e-04 2.715863515325204389e+02
9.998146397768509766e+12 8.642139080432947049e-04 2.715885942834586331e+02
9.998092354406634766e+12 8.940064867666678043e-04 2.715908369743596609e+02
9.998038311017593750e+12 9.237985125430465050e-04 2.715930796052307414e+02
9.997984267601419922e+12 9.535899854416398768e-04 2.715953221760769338e+02
9.997930224158177734e+12 9.833809055081088775e-04 2.715975646869013644e+02
9.997876180687705078e+12 1.013171272915533048e-03 2.715998071377167662e+02
9.997822137190162109e+12 1.042961087656469341e-03 2.716020495285222864e+02
9.997768093665517578e+12 1.072750349838022619e-03 2.716042918593258264e+02
9.997714050113705078e+12 1.102539059575201579e-03 2.716065341301356852e+02
9.997660006534855469e+12 1.132327216884078652e-03 2.716087763409529998e+02
9.997605962928837891e+12 1.162114821916048141e-03 2.716110184917885704e+02
9.997334794164916016e+12 1.191901874737961303e-03 2.716112942848932903e+02
9.997280750395642578e+12 1.221689117960437186e-03 2.716135363560242126e+02
9.997226706599167969e+12 1.251475809150099294e-03 2.716157783671906714e+02
9.997172662775652344e+12 1.281261948299828105e-03 2.716180203183919275e+02
9.997118618924902344e+12 1.311047535601943086e-03 2.716202622096421351e+02
9.997064575046982422e+12 1.340832571102767209e-03 2.716225040409445910e+02
9.997010531141988281e+12 1.370617054833082491e-03 2.716247458123012848e+02
9.996956487209886719e+12 1.400400986897224094e-03 2.716269875237198903e+02
9.996902443250679688e+12 1.430184367373700180e-03 2.716292291752059214e+02
9.996848399264267578e+12 1.459967196403985038e-03 2.716314707667698940e+02
9.996794355250814453e+12 1.489749473980907539e-03 2.716337122984109556e+02
9.996740311210091797e+12 1.519531200313001392e-03 2.716359537701446243e+02
9.996686267142357422e+12 1.549312375342675732e-03 2.716381951819661822e+02
9.996632223047482422e+12 1.579092999222326882e-03 2.716404365338869411e+02
9.996578178925402344e+12 1.608873072071371904e-03 2.716426778259155412e+02
9.996524134776150391e+12 1.638652593956531085e-03 2.716449190580567574e+02
9.996470090599853516e+12 1.668431564891831396e-03 2.716471602303114992e+02
9.996416046396349609e+12 1.698209985046680512e-03 2.716494013426921015e+02
9.996362002165738281e+12 1.727987854452523548e-03 2.716516423952007813e+02
9.996307957907951172e+12 1.757765173228728346e-03 2.716538833878462356e+02
9.996253913623085938e+12 1.787541941404820764e-03 2.716561243206304539e+02
9.996199869311111328e+12 1.817318159081955349e-03 2.716583651935606554e+02
9.996145824972025391e+12 1.847093826343463229e-03 2.716606060066429791e+02
9.996091780605763672e+12 1.876868943309053985e-03 2.716628467598861221e+02
9.996037736212294922e+12 1.906643510078329584e-03 2.716650874532973603e+02
9.995983691791746094e+12 1.936417526665626431e-03 2.716673280868775464e+02
9.995929647344021484e+12 1.966190993205772872e-03 2.716695686606365143e+02
9.995875602869218750e+12 1.995963909730521287e-03 2.716718091745763672e+02
9.995821558367269531e+12 2.025736276357629258e-03 2.716740496287057454e+02
9.995767513838208984e+12 2.055508093153694121e-03 2.716762900230294235e+02
9.995713469281970703e+12 2.085279360236834498e-03 2.716785303575559851e+02
9.995659424698652344e+12 2.115050077636106141e-03 2.716807706322873628e+02
9.995605380088220703e+12 2.144820245455222527e-03 2.716830108472312304e+02
9.995551335450578125e+12 2.174589863828560541e-03 2.716852510023972513e+02
