# M_main, z_main, v_vir
1.000000000000000000e+13 0.000000000000000000e+00 9.887898702251888214e+21
9.999998911505433594e+12 2.843333028073430672e-07 9.887898754882706866e+21
9.999997823010863281e+12 5.686665663946642086e-07 9.887898807513208848e+21
9.999996133500779297e+12 8.529997907583480758e-07 9.887898364911519007e+21
9.999994932056304688e+12 1.137332991439553803e-06 9.887898324471585440e+21
9.999993843561720703e+12 1.421666155817378138e-06 9.887898377101139509e+21
9.999992755067130859e+12 1.705999280982229767e-06 9.887898429730376909e+21
9.999991666572537109e+12 1.990332366923212247e-06 9.887898482359299736e+21
9.999990578077939453e+12 2.274665413649946813e-06 9.887898534987910087e+21
9.999989489583337891e+12 2.558998421156501693e-06 9.887898587616205865e+21
9.999988401088730469e+12 2.843331389434297291e-06 9.887898640244184973e+21
9.999987312594119141e+12 3.127664318470782695e-06 9.887898692871849509e+21
9.999985314352843750e+12 3.411997208298083325e-06 9.887897995874591048e+21
9.999984225858220703e+12 3.696330082421403277e-06 9.887898048501618049e+21
9.999982003838494141e+12 3.980662917326981728e-06 9.887897167111691174e+21
9.999980915343859375e+12 4.264995742308313899e-06 9.887897219738078544e+21
9.999979826849222656e+12 4.549328528071624201e-06 9.887897272364151341e+21
9.999978738354580078e+12 4.833661274611642394e-06 9.887897324989909565e+21
9.999977649859933594e+12 5.117993981930378488e-06 9.887897377615355314e+21
9.999976561365283203e+12 5.402326650044073493e-06 9.887897430240482296e+21
9.999975472870626953e+12 5.686659278932564636e-06 9.887897482865296802e+21
9.999974384375966797e+12 5.970991868588597928e-06 9.887897535489796735e+21
9.999973295881302734e+12 6.255324419026427238e-06 9.887897588113982095e+21
9.999972207386634766e+12 6.539656930239788758e-06 9.887897640737854980e+21
9.999971118891960938e+12 6.823989402231686066e-06 9.887897693361407001e+21
9.999970030397283203e+12 7.108321835011410268e-06 9.887897745984650740e+21
9.999968941902601562e+12 7.392654228564424584e-06 9.887897798607577809e+21
9.999967853407914062e+12 7.676986582912264826e-06 9.887897851230192402e+21
9.999966764913224609e+12 7.961318898035760945e-06 9.887897903852488229e+21
9.999965676418529297e+12 8.245651173933616981e-06 9.887897956474473677e+21
9.999964587923830078e+12 8.529983410594601276e-06 9.887898009096142455e+21
9.999963499429126953e+12 8.814315608056137440e-06 9.887898061717494563e+21
9.999962410934417969e+12 9.098647766292767051e-06 9.887898114338536292e+21
9.999961184624021484e+12 9.382979885302530074e-06 9.887898053399866769e+21
9.999960096129304688e+12 9.667311968673217518e-06 9.887898106020275159e+21
9.999959007634582031e+12 9.951644012806497896e-06 9.887898158640373170e+21
9.999957919139857422e+12 1.023597601772225277e-05 9.887898211260152414e+21
9.999956830645126953e+12 1.052030798341752598e-05 9.887898263879619183e+21
9.999955742150392578e+12 1.080463990987348123e-05 9.887898316498767184e+21
9.999954653655654297e+12 1.108897179712687465e-05 9.887898369117606904e+21
9.999953565160910156e+12 1.137330364516813647e-05 9.887898421736127857e+21
9.999952476666162109e+12 1.165763545399000931e-05 9.887898474354336334e+21
9.999951388171410156e+12 1.194196722358788531e-05 9.887898526972228141e+21
9.999950299676654297e+12 1.222629895396311294e-05 9.887898579589809570e+21
9.999949211181894531e+12 1.251063064511373218e-05 9.887898632207072231e+21
9.999948122687128906e+12 1.279496229704373763e-05 9.887898684824022417e+21
9.999947034192359375e+12 1.307929390974918381e-05 9.887898737440655933e+21
9.999945945697585938e+12 1.336362548325690134e-05 9.887898790056976974e+21
9.999944857202808594e+12 1.364795701755301411e-05 9.887898842672985539e+21
9.999943768708025391e+12 1.393228851261802344e-05 9.887898895288675336e+21
9.999942680213238281e+12 1.421661996846386741e-05 9.887898947904052658e+21
9.999941591718447266e+12 1.450095138509123211e-05 9.887899000519113310e+21
9.999940503223650391e+12 1.478528276249584003e-05 9.887899053133861487e+21
